compound,smiles_std,hnh_logkp
Quercetin,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,-7.79
Phloretin,O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O,-7.11
Serine,N[C@@H](CO)C(=O)O,-6.97
